correctedCR;CR
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. LANG D.T. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO ‘THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO 'THINK WITH DATA AM. STAT 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA AM STAT 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N. J. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA AMER. STATIST 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N. J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. LANG D. T. WARD M. D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA. THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N. J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M. D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO ‘THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO 'THINK WITH DATA AM STATISTICIAN. 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. LANG D.T. ET AL. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B.S. HALL-HOLT O. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA  PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 PP. 343-353 2015
HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B. HALL-HOLT O. MURRELL P. PENG R. ROBACK P. TEMPLE LANG D. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015;HARDIN J. HOERL R. HORTON N.J. NOLAN D. BAUMER B.S. HALL-HOLT O. WARD M.D. DATA SCIENCE IN STATISTICS CURRICULA PREPARING STUDENTS TO THINK WITH DATA. THE AMERICAN STATISTICIAN 69 4 PP. 343-353 2015
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. ET AL. 2020. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. ET AL. 2020. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. ET AL. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. REALIZING THE POTENTIAL OF DATA SCIENCE 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P STODDEN V SZALAY A. S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATION OF THE ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. ET AL. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUN. ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A. S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE. COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;BERMAN F. STODDEN V. SZALAY A.S. RUTENBAR R. HAILPERN B. CHRISTENSEN H. RAGHAVAN P. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018
BERMAN F. RUTENBAR R. HAILPERN B. CHRISTENSEN H. DAVIDSON S. ESTRIN D. FRANKLIN M. MARTONOSI M. RAGHAVAN P. STODDEN V. SZALAY A.S. REALIZING THE POTENTIAL OF DATA SCIENCE COMMUNICATIONS OF THE ACM 61 4 PP. 67-72 2018;REALIZING THE POTENTIAL OF DATA SCIENCE FINAL REPORT FROM THE NATIONAL SCIENCE FOUNDATION COMPUTER AND INFORMATION SCIENCE AND ENGINEERING ADVISOR COMMITTEE DATA SCIENCE WORKING GROUP 2016
HEINEMANN B. OPEL S. BUDDE L. SCHULTE C. FRISCHEMEIER D. BIEHLER R. PODWORNY S. WASSONG T. DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS PROCEEDINGS OF THE 18TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH—KOLI CALLING’18 PP. 1-5 2018;HEINEMANN B. ET AL. DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS ACM INT. CONF. PROCEEDING SER 2018
HEINEMANN B. OPEL S. BUDDE L. SCHULTE C. FRISCHEMEIER D. BIEHLER R. PODWORNY S. WASSONG T. DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS PROCEEDINGS OF THE 18TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH—KOLI CALLING’18 PP. 1-5 2018;HEINEMANN B. ET AL.. DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS PROCEEDINGS OF THE ACM INT. CONF. PROCEEDING SER. PP. 1-5 2018
HEINEMANN B. OPEL S. BUDDE L. SCHULTE C. FRISCHEMEIER D. BIEHLER R. PODWORNY S. WASSONG T. DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS PROCEEDINGS OF THE 18TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH—KOLI CALLING’18 PP. 1-5 2018;HEINEMANN B. OPEL S. BUDDE L. SCHULTE C. FRISCHEMEIER D. BIEHLER R. PODWORNY S. WASSONG T DRAFTING A DATA SCIENCE CURRICULUM FOR SECONDARY SCHOOLS PROCEEDINGS OF THE 18TH KOLI CALLING INTERNATIONAL CONFERENCE ON COMPUTING EDUCATION RESEARCH PP. 1-5 2018
TARTARO A. CHOSED R.J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 120-125 2015;TARTARO A. CHOSED R. J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 120-125 2015
TARTARO A. CHOSED R.J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 120-125 2015;TARTARO A. CHOSED R.J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH SIGCSE 2015-PROC. 46TH ACM TECH. SYMP. COMPUT. SCI. EDUC PP. 120-125 2015
TARTARO A. CHOSED R.J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH PROCEEDINGS OF THE 46TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 120-125 2015;TARTARO A. CHOSED R.J. COMPUTER SCIENTISTS AT THE BIOLOGY LAB BENCH SIGCSE 2015-PROCEEDINGS OF THE 46TH ACM TECH. SYMP. COMPUT. SCI. EDUC. PP. 120-125 2015
CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. 1-11 2021; CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS EDUCATION PP. 1-11 2020
CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. 1-11 2021;CETINKAYA-RUNDEL M. ELLISON V A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 1 PP. 16-26 2021
CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. 1-11 2021;CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE J STAT DATA SCI EDUC 29 PP. S16-S26 2021
CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE JOURNAL OF STATISTICS AND DATA SCIENCE EDUCATION 29 PP. 1-11 2021;CETINKAYA-RUNDEL M. ELLISON V. A FRESH LOOK AT INTRODUCTORY DATA SCIENCE J. STATISTICS DATA SCI. EDUC. 29 SUP1 PP. S16-S26 2021
LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021;LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K-12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021
LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021;LEE V.R. HODA WILKERSON M. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K'12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021
LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCIENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021;LEE V.R. WILKERSON M.H. LANOUETTE K. A CALL FOR A HUMANISTIC STANCE TOWARD K–12 DATA SCI- ENCE EDUCATION EDUCATIONAL RESEARCHER 50 9 PP. 664-672 2021
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D. A. GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D. A. PRE-K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D. PRE-K–12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020
BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PRE-K-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II 2020;BARGAGLIOTTI A. FRANKLIN C. ARNOLD P. GOULD R. JOHNSON S. PEREZ L. SPANGLER D.A. PREK-12 GUIDELINES FOR ASSESSMENT AND INSTRUCTION IN STATISTICS EDUCATION II GAISE II A FRAMEWORK FOR STATISTICS AND DATA SCIENCE EDUCATION 2020
GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS' REASONING WITH PARTICIPATORY SENSING DATA STAT. EDUC. RES. J. 16 2 PP. 305-334 2017;GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP. 305-334 2017
GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS' REASONING WITH PARTICIPATORY SENSING DATA STAT. EDUC. RES. J. 16 2 PP. 305-334 2017;GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 2 PP. 305-334 2017
ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014;ANDERSON P BOWRING J MCCAULEY R POTHERING G STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE 2014 PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014
ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014;ANDERSON P. BOWRING J. MCCAULY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE '14 2014
ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014;ANDERSON P. ET AL.. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE SIGCSE 2014-PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION 2014 PP. 145-150
ANDERSON P. BOWRING J. MCCAULEY R. POTHERING G. STARR C. AN UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014;N UNDERGRADUATE DEGREE IN DATA SCIENCE CURRICULUM AND A DECADE OF IMPLEMENTATION EXPERIENCE45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION PP. 145-150 2014
GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS' REASONING WITH PARTICIPATORY SENSING DATA STAT. EDUC. RES. J. 16 2 PP. 305-334 2017;GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 PP. 305-334 2017
GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS' REASONING WITH PARTICIPATORY SENSING DATA STAT. EDUC. RES. J. 16 2 PP. 305-334 2017;GOULD R. BARGAGLIOTTI A. JOHNSON T. AN ANALYSIS OF SECONDARY TEACHERS’ REASONING WITH PARTICIPATORY SENSING DATA STATISTICS EDUCATION RESEARCH JOURNAL 16 2 PP. 305-334 2017
GOULD R. MACHADO S. ONG C. JOHNSON T. MOLYNEUX J. NOLEN S. TANGMUNARUNKIT H. TRUSELA L. ZANONTIAN L. ENGEL J. TEACHING DATA SCIENCE TO SECONDARY STUDENTS THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION IASE 2016;GOULD R. MACHADO S. ONG C. JOHNSON T. MOLYNEUX J. NOLEN S. ZANONTIAN L. TEACHING DATA SCIENCE TO SECONDARY STUDENTS THE MOBILIZE INTRODUCTION TO DATA SCIENCE CURRICULUM PROMOTING UNDERSTANDING OF STATISTICS ABOUT SOCIETY. PROCEEDINGS OF THE ROUNDTABLE CONFERENCE OF THE INTERNATIONAL ASSOCIATION OF STATISTICS EDUCATION IASE 2016
D'IGNAZIO C. KLEIN L.F. DATA FEMINISM 2020;D'IGNAZIO C. KLEIN L. F. DATA FEMINISM 2020
D'IGNAZIO C. KLEIN L.F. DATA FEMINISM 2020;D'IGNAZIO C. KLEIN L. DATA FEMINISM. MIT PRESS. 2020
LEE V.R. PIMENTEL D.R. BHARGAVA R. D'IGNAZIO C. TAKING DATA FEMINISM TO SCHOOL A SYNTHESIS AND REVIEW OF PRE-COLLEGIATE DATA SCIENCE EDUCATION PROJECTS BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY 2022;LEE V.R. PIMENTEL D.R. BHARGAVA R. D'IGNAZIO C. TAKING DATA FEMINISM TO SCHOOL A SYNTHESIS AND REVIEW OF PRE‐COLLEGIATE DATA SCIENCE EDUCATION PROJECTS BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY 53 5 PP. 1096-1113 2022
